action_id,description
0,High card: 9
1,High card: 10
2,High card: J
3,High card: Q
4,High card: K
5,High card: A
6,Pair of 9s
7,Pair of 10s
8,Pair of Js
9,Pair of Qs
10,Pair of Ks
11,Pair of As
12,Two pairs: 10s and 9s
13,Two pairs: Js and 9s
14,Two pairs: Js and 10s
15,Two pairs: Qs and 9s
16,Two pairs: Qs and 10s
17,Two pairs: Qs and Js
18,Two pairs: Ks and 9s
19,Two pairs: Ks and 10s
20,Two pairs: Ks and Js
21,Two pairs: Ks and Qs
22,Two pairs: As and 9s
23,Two pairs: As and 10s
24,Two pairs: As and Js
25,Two pairs: As and Qs
26,Two pairs: As and Ks
27,Small straight
28,Big straight
29,Great straight
30,Three 9s
31,Three 10s
32,Three Js
33,Three Qs
34,Three Ks
35,Three As
36,Full house: 9s on 10s
37,Full house: 9s on Js
38,Full house: 9s on Qs
39,Full house: 9s on Ks
40,Full house: 9s on As
41,Full house: 10s on 9s
42,Full house: 10s on Js
43,Full house: 10s on Qs
44,Full house: 10s on Ks
45,Full house: 10s on As
46,Full house: Js on 9s
47,Full house: Js on 10s
48,Full house: Js on Qs
49,Full house: Js on Ks
50,Full house: Js on As
51,Full house: Qs on 9s
52,Full house: Qs on 10s
53,Full house: Qs on Js
54,Full house: Qs on Ks
55,Full house: Qs on As
56,Full house: Ks on 9s
57,Full house: Ks on 10s
58,Full house: Ks on Js
59,Full house: Ks on Qs
60,Full house: Ks on As
61,Full house: As on 9s
62,Full house: As on 10s
63,Full house: As on Js
64,Full house: As on Qs
65,Full house: As on Ks
66,Colour: clubs
67,Colour: diamonds
68,Colour: hearts
69,Colour: spades
70,Four of a kind: 9s
71,Four of a kind: 10s
72,Four of a kind: Js
73,Four of a kind: Qs
74,Four of a kind: Ks
75,Four of a kind: As
76,Small flush: clubs
77,Small flush: diamonds
78,Small flush: hearts
79,Small flush: spades
80,Big flush: clubs
81,Big flush: diamonds
82,Big flush: hearts
83,Big flush: spades
84,Great flush: clubs
85,Great flush: diamonds
86,Great flush: hearts
87,Great flush: spades
88,Check
89,(Lost the round)
